Lapas numurs,Sludinājumidatums_2,Iela,Ist.,m2,Stāvs,Sērija,Veids,Cena,"Cena, m2",Ielas nosaukums,Ielas numurs,Adrese,Iela full,Rajons,Merged,Year
68,Ipašnieks izīrē 2 istabu dzīvokli Rīgas centrā uz ilgstošu periodu.,,2,42,2,P. kara,Izire,330,7.857142857,Hospitāļu,33a,"Latvia, Riga,",centrs Hospitāļu 33a,centrs,"Latvia, Riga, centrs Hospitāļu 33a",2018
69,"Centrā, Cēsu ielā 17 izīrē vienistabas dzīvokli Nr. 2, visas ērtības",,1,30,2,P. kara,Dienas ire,25,0.833333333,Cēsu,17,"Latvia, Riga,",centrs Cēsu 17,centrs,"Latvia, Riga, centrs Cēsu 17",2018
69,"Īrei tiek piedāvāts lielisks 2 dzīvoklis Rīgas centrā, blakus Vērman",,2,65,2,P. kara,Izire,700,10.76923077,Kalniņa,8,"Latvia, Riga,",centrs Kalniņa 8,centrs,"Latvia, Riga, centrs Kalniņa 8",2018
70,"Īrei tiek piedāvats 4-istabas dzīvoklis ar trim izolētam istabam, vi",,4,115,2,P. kara,Izire,800,6.956521739,Bruņinieku,12,"Latvia, Riga,",centrs Bruņinieku 12,centrs,"Latvia, Riga, centrs Bruņinieku 12",2018
74,Tiek izīrēts 3-istabu dzīvoklis pēc kapitālā remonta. Istabas izolēt,,3,76,2,P. kara,Izire,440,5.789473684,Maskavas,88,"Latvia, Riga,",centrs Maskavas 88,centrs,"Latvia, Riga, centrs Maskavas 88",2018
74,Īpašniece izīrē saulainu dzīvokli tikko pēc remonta. Skaists skats u,,3,90,2,P. kara,Izire,790,8.777777778,Barona,37,"Latvia, Riga,",centrs Barona 37,centrs,"Latvia, Riga, centrs Barona 37",2018
74,Izīrē daļēji mēbelētu vienistabas dzīvokli Maskavas ielā 60 -Tikko,,1,43,2,P. kara,Izire,400,9.302325581,Maskavas,60,"Latvia, Riga,",centrs Maskavas 60,centrs,"Latvia, Riga, centrs Maskavas 60",2018
76,Īpašnieks izzīrē mājīgu un omulīgu vienas istabas dzīvokli mājas otr,,1,29,2,P. kara,Izire,250,8.620689655,Vagonu,35,"Latvia, Riga,",centrs Vagonu 35,centrs,"Latvia, Riga, centrs Vagonu 35",2018
77,"For rent fully furnished 3.5 room apartment in the quiet center, loc",,3,86,2,P. kara,Izire,700,8.139534884,Vidus,3,"Latvia, Riga,",centrs Vidus 3,centrs,"Latvia, Riga, centrs Vidus 3",2018
78,"Ir pieejami citi dzivokli saja nama. Saimnieks Izīrē dzīvokli, Pagal",,2,79,2,P. kara,Izire,170,2.151898734,Alberta,11,"Latvia, Riga,",centrs Alberta 11,centrs,"Latvia, Riga, centrs Alberta 11",2018
80,"Izīrēju gaišu 2 istabu dzīvokli 5 dzīvokļu mājā, Matīsa ielā. Dzīvok",,2,48,2,P. kara,Izire,350,7.291666667,Matīsa,115,"Latvia, Riga,",centrs Matīsa 115,centrs,"Latvia, Riga, centrs Matīsa 115",2018
80,Bez komisijas maksas izīrē plašu 3 istabu dzīvokli (85 kv. m. ) Mier,,3,85,2,P. kara,Izire,440,5.176470588,Miera,19,"Latvia, Riga,",centrs Miera 19,centrs,"Latvia, Riga, centrs Miera 19",2018
83,"Fasādes māja, ieeja no ielas, kāpņu telpa pēc kosmētiskā remonta, lo",,1,28,2,P. kara,Izire,165,5.892857143,Laboratorijas,11,"Latvia, Riga,",centrs Laboratorijas 11,centrs,"Latvia, Riga, centrs Laboratorijas 11",2018
83,Mājīgs un jauks 3-istabu dzīvoklis Rīgas skaistākajā daļā (Dzirnavu/,,3,70,2,P. kara,Izire,500,7.142857143,Dzirnavu,70,"Latvia, Riga,",centrs Dzirnavu 70,centrs,"Latvia, Riga, centrs Dzirnavu 70",2018
85,Сдаётся просторная трёхкомнатная квартира в тихом центре Риги. Кварт,,3,100,2,P. kara,Izire,750,7.5,Antonijas,11,"Latvia, Riga,",centrs Antonijas 11,centrs,"Latvia, Riga, centrs Antonijas 11",2018
88,Tiešam lēti izīrē siltu un mājīgu studio tipa dzīvokli ar visām mēbe,,2,50,2,P. kara,Izire,350,7,Čaka,104,"Latvia, Riga,",centrs Čaka 104,centrs,"Latvia, Riga, centrs Čaka 104",2018
88,Piedāvajam īrēt gaišu un gaumīgu 2 istabu dzīvokli Kr. Valdemāra iel,,2,70,2,P. kara,Izire,999,14.27142857,Valdemāra,17,"Latvia, Riga,",centrs Valdemāra 17,centrs,"Latvia, Riga, centrs Valdemāra 17",2018
92,"Izīrē mēbelētu dzīvokli Rīgas centrā, Dzirnavu ielā, 500 € + komunāl",,3,72,2,P. kara,Izire,500,6.944444444,Dzirnavu,70,"Latvia, Riga,",centrs Dzirnavu 70,centrs,"Latvia, Riga, centrs Dzirnavu 70",2018
92,Īrei tiek piedāvāts 3istabu dzīvoklis Klusajā centrā. Dzīvoklī i,,3,109,2,P. kara,Izire,650,5.963302752,Antonijas,22,"Latvia, Riga,",centrs Antonijas 22,centrs,"Latvia, Riga, centrs Antonijas 22",2018
93,Tiešais saimnieks bez komisijas maksas piedāvā 2 istabu dzīvokli ar,,2,40,2,P. kara,Izire,320,8,Cēsu,41,"Latvia, Riga,",centrs Cēsu 41,centrs,"Latvia, Riga, centrs Cēsu 41",2018
95,Izīrē 4 istabu dzīvokli Rīgas centrā. Plānojums - trīs izolētas is,,4,100,2,P. kara,Izire,700,7,Čaka,54,"Latvia, Riga,",centrs Čaka 54,centrs,"Latvia, Riga, centrs Čaka 54",2018
95,Īpašnieks izīrē divistabu dzīvokli 40 m2 renovētā mājā ( renovēta 20,,2,40,2,P. kara,Izire,450,11.25,Barona,83,"Latvia, Riga,",centrs Barona 83,centrs,"Latvia, Riga, centrs Barona 83",2018
100,Piedāvājam ilgtermiņa īrei skaistu 3-istabu dzīvokli. Dzīvokļa kopēj,,3,75,2,P. kara,Izire,465,6.2,Krasta,11/13,"Latvia, Riga,",centrs Krasta 11/13,centrs,"Latvia, Riga, centrs Krasta 11/13",2018
1,"Квартира расположена на 3-ем этаже фасадного здания, окна выходят на",,2,53,3,P. kara,Pardod,"46,900",884.9056604,Bruņinieku,87,"Latvia, Riga,",centrs Bruņinieku 87,centrs,"Latvia, Riga, centrs Bruņinieku 87",2018
2,Piedāvajam iegādaties gaišu sausu dzīvokli. Ļoti laba atrašanas viet,,3,86,3,P. kara,Pardod,"69,900",812.7906977,Elijas,20,"Latvia, Riga,",centrs Elijas 20,centrs,"Latvia, Riga, centrs Elijas 20",2018
3,Izīrē saimnieks. Piedāvājam daļēji mēbelētu istabu pašā Rīgas centrā,,1,20,3,P. kara,Izire,100,5,Brīvības,68,"Latvia, Riga,",centrs Brīvības 68,centrs,"Latvia, Riga, centrs Brīvības 68",2018
3,Ru/lv Хозяин продаёт квартиру в престижном месте города. Кварти,,2,57,3,P. kara,Pardod,"119,950",2104.385965,Rūpniecības,16/2,"Latvia, Riga,",centrs Rūpniecības 16/2,centrs,"Latvia, Riga, centrs Rūpniecības 16/2",2018
4,Продается роскошная пятикомнатная квартира общей площадью 133 кв. м.,,5,133,3,P. kara,Pardod,"239,000",1796.992481,Baznīcas,37,"Latvia, Riga,",centrs Baznīcas 37,centrs,"Latvia, Riga, centrs Baznīcas 37",2018
5,Уютная с рациональной планировкой 2-х комнатная квартира. Дом Югенст,,2,36,3,P. kara,Pardod,"71,000",1972.222222,Valdemāra,34,"Latvia, Riga,",centrs Valdemāra 34,centrs,"Latvia, Riga, centrs Valdemāra 34",2018
5,Pārdod elegantu un plašu 4 istabu dzīvokli Rīgas centrā. -Dzīvokli,,4,118,3,P. kara,Pardod,"190,000",1610.169492,Bruņinieku,67,"Latvia, Riga,",centrs Bruņinieku 67,centrs,"Latvia, Riga, centrs Bruņinieku 67",2018
5,"Tiek izīrēts gaišs 2 istabu dzīvoklis centrā, 5 minūšu gājiena attāl",,2,46,3,P. kara,Izire,300,6.52173913,Matīsa,111,"Latvia, Riga,",centrs Matīsa 111,centrs,"Latvia, Riga, centrs Matīsa 111",2018
6,"Labs dzīvoklis ar panorāmas skatu, diviem balkoniem. Tikko pēc remon",,4,130,3,P. kara,Pardod,"278,000",2138.461538,Valdemāra,73,"Latvia, Riga,",centrs Valdemāra 73,centrs,"Latvia, Riga, centrs Valdemāra 73",2018
6,Šī Īpašuma iegādei ir iespēja saņemt Valsts galvojumu “Altum” progra,,4,129,3,P. kara,Pardod,"278,000",2155.03876,Valdemāra,73,"Latvia, Riga,",centrs Valdemāra 73,centrs,"Latvia, Riga, centrs Valdemāra 73",2018
7,"В продаже 3-комнатная квартира, в центре Риги, Кр. Барона 29, с обще",,3,107,3,P. kara,Pardod,"128,700",1202.803738,Barona,29,"Latvia, Riga,",centrs Barona 29,centrs,"Latvia, Riga, centrs Barona 29",2018
7,"Īpašnieks, Rīga, Klusā iela 9, netālu no Brasas tilta (pagalma mājā)",,2,39,3,P. kara,Pardod,"46,000",1179.487179,Klusā,9A,"Latvia, Riga,",centrs Klusā 9A,centrs,"Latvia, Riga, centrs Klusā 9A",2018
7,Moderns dzīoklis pilsētas Centrā pēc kapitālā remonta. Ērts plān,,4,135,3,P. kara,Pardod,"275,000",2037.037037,Stabu,14,"Latvia, Riga,",centrs Stabu 14,centrs,"Latvia, Riga, centrs Stabu 14",2018
11,Pārdod kompaktu 1 istabas dzīvokli renovētā mājā ar iekārtam un mēbe,,1,24,3,P. kara,Pardod,"28,900",1204.166667,Ganību d.,15,"Latvia, Riga,",centrs Ganību d. 15,centrs,"Latvia, Riga, centrs Ganību d. 15",2018
12,"Низкие коммунальные платежи. Вид на Даугаву, светлая и просторная кв",,1,51,3,P. kara,Izire,400,7.843137255,Eksporta,4,"Latvia, Riga,",centrs Eksporta 4,centrs,"Latvia, Riga, centrs Eksporta 4",2018
13,"Izīrējam plašu nemēbelētu dzīvokli. Dzīvoklī 3 izolētas istabas, v",,4,105,3,P. kara,Izire,400,3.80952381,Avotu,3,"Latvia, Riga,",centrs Avotu 3,centrs,"Latvia, Riga, centrs Avotu 3",2018
14,Сдается 2х комнатная квартира в самом центре города. Всё есть. Все у,,2,50,3,P. kara,Dienas ire,30,0.6,Merķeļa,8,"Latvia, Riga,",centrs Merķeļa 8,centrs,"Latvia, Riga, centrs Merķeļa 8",2018
14,"Ļoti laba atrašanas vietā atrodas 1 istabu dzīvoklis. Centrs, bet kl",,1,34,3,P. kara,Pardod,"33,500",985.2941176,Lauku,1,"Latvia, Riga,",centrs Lauku 1,centrs,"Latvia, Riga, centrs Lauku 1",2018
15,"Сдается теплая, светлая и солнечная 4-комнатная квартира в Тихом цен",,4,113,3,P. kara,Izire,"1,299",11.49557522,Vīlandes,16,"Latvia, Riga,",centrs Vīlandes 16,centrs,"Latvia, Riga, centrs Vīlandes 16",2018
16,Cozy and quiet studio apartment located close to the very heart of R,,2,45,3,P. kara,Dienas ire,25,0.555555556,Ģertrūdes,101,"Latvia, Riga,",centrs Ģertrūdes 101,centrs,"Latvia, Riga, centrs Ģertrūdes 101",2018
16,Īpašnieks izīrē modernu studijas tipa dzīvokli klusā vietā pie parka,,1,31,3,P. kara,Izire,370,11.93548387,Matīsa,45,"Latvia, Riga,",centrs Matīsa 45,centrs,"Latvia, Riga, centrs Matīsa 45",2018
17,"Eleganta, komfortabla četrustāvu māja Rīgas vēsturiskajā centrā, Sko",,2,56,3,P. kara,Pardod,"113,900",2033.928571,Skolas,36a,"Latvia, Riga,",centrs Skolas 36a,centrs,"Latvia, Riga, centrs Skolas 36a",2018
18,"Saimnieks pārdod saulainu, tikko renovētu 3 istabu dzīvokli 3.stāvā",,3,75,3,P. kara,Pardod,"124,000",1653.333333,Čaka,70,"Latvia, Riga,",centrs Čaka 70,centrs,"Latvia, Riga, centrs Čaka 70",2018
18,"В долгосрочную аренду предлагается квартира в центре Риги, развитая",,3,119,3,P. kara,Izire,800,6.722689076,Dzirnavu,53,"Latvia, Riga,",centrs Dzirnavu 53,centrs,"Latvia, Riga, centrs Dzirnavu 53",2018
19,"Brīnišķīgs, saulains, kluss 3-istabu dzīvoklis ar izolētām istabām.",,3,88,3,P. kara,Pardod,"210,000",2386.363636,Valdemāra,57,"Latvia, Riga,",centrs Valdemāra 57,centrs,"Latvia, Riga, centrs Valdemāra 57",2018
20,Просторная х2 комнатная квартира в тихом центре. Великолепный ви,,2,70,3,P. kara,Pardod,"137,000",1957.142857,Valdemāra,11,"Latvia, Riga,",centrs Valdemāra 11,centrs,"Latvia, Riga, centrs Valdemāra 11",2018
20,"Brīnišķīgs, saulains, kluss 4-istabu dzīvoklis ar 3 guļamistabām. Lo",,4,94,3,P. kara,Pardod,"250,000",2659.574468,Valdemāra,57,"Latvia, Riga,",centrs Valdemāra 57,centrs,"Latvia, Riga, centrs Valdemāra 57",2018
21,"Предлагается 1-комн. квартира в центре, довоенный дом на ул. Артилле",,1,22,3,P. kara,Pardod,"5,500",250,Artilērijas,56,"Latvia, Riga,",centrs Artilērijas 56,centrs,"Latvia, Riga, centrs Artilērijas 56",2018
22,"Piedāvājam 3-ist. dzīvokli Rīgas klusajā centrā, Vīlandes ielā, reno",,3,139,3,P. kara,Pardod,"280,000",2014.388489,Vīlandes,12,"Latvia, Riga,",centrs Vīlandes 12,centrs,"Latvia, Riga, centrs Vīlandes 12",2018
23,"Красивая и уютная квартира. Две спальни, гостиная и кухня. Pазмещени",,3,80,3,P. kara,Dienas ire,49,0.6125,Ģertrūdes,54,"Latvia, Riga,",centrs Ģertrūdes 54,centrs,"Latvia, Riga, centrs Ģertrūdes 54",2018
23,"Pārdošanā plašs dzīvoklis ar kopējo platību 144, 3m2 labā pirmskara",,5,144,3,P. kara,Pardod,"185,000",1284.722222,Brīvības,52,"Latvia, Riga,",centrs Brīvības 52,centrs,"Latvia, Riga, centrs Brīvības 52",2018
23,Īpašnieks pārdod studio tipa dzīvokli Rīgas centrā pagalma ēkā. Br,,2,48,3,P. kara,Pardod,"72,000",1500,Čaka,36,"Latvia, Riga,",centrs Čaka 36,centrs,"Latvia, Riga, centrs Čaka 36",2018
24,"Ilgtermiņa īrei gaumīgs un kvalitatīvs dzīvoklis centrā, ar skatu uz",,2,75,3,P. kara,Izire,700,9.333333333,Bruņinieku,28,"Latvia, Riga,",centrs Bruņinieku 28,centrs,"Latvia, Riga, centrs Bruņinieku 28",2018
24,Сдаётся уютная квартира. электрическое и печное отопление. полностью,,2,70,3,P. kara,Izire,300,4.285714286,Bruņinieku,93,"Latvia, Riga,",centrs Bruņinieku 93,centrs,"Latvia, Riga, centrs Bruņinieku 93",2018
24,"Izīrē, Dzīvoklis, Rīga, Centrs, Čaka iela, 220 € + komunālie maksāju",,2,45,3,P. kara,Izire,220,4.888888889,Čaka,110,"Latvia, Riga,",centrs Čaka 110,centrs,"Latvia, Riga, centrs Čaka 110",2018
25,"Tiek pārdots piecistabu dzīvoklis klusajā centrā, Dzirnavu ielā 31 (",,5,118,3,P. kara,Pardod,"255,000",2161.016949,Antonijas,14,"Latvia, Riga,",centrs Antonijas 14,centrs,"Latvia, Riga, centrs Antonijas 14",2018
25,Gaišs un gaumīgs divu izolētu istabu dzīvoklis Rīgas centrā. Dzīvo,,2,79,3,P. kara,Izire,700,8.860759494,Brīvības,82,"Latvia, Riga,",centrs Brīvības 82,centrs,"Latvia, Riga, centrs Brīvības 82",2018
25,Izīrē plašu 2 istabu studio tipa dzīvokli Vecrīgā. Dzīvoklis pilnībā,,2,87,3,P. kara,Izire,600,6.896551724,Aldaru,9,"Latvia, Riga,",centrs Aldaru 9,centrs,"Latvia, Riga, centrs Aldaru 9",2018
29,"Viss iekļauts cenā (t. sk. , Eur 190 - īre + komunālie maksājumi Eur",,2,37,3,P. kara,Izire,330,8.918918919,Čaka,55,"Latvia, Riga,",centrs Čaka 55,centrs,"Latvia, Riga, centrs Čaka 55",2018
30,"Pardod siltu, saulainu 3x dzivokli klusaja centra, augstie griesti,",,3,83,3,P. kara,Pardod,"124,000",1493.975904,Zaļā,7,"Latvia, Riga,",centrs Zaļā 7,centrs,"Latvia, Riga, centrs Zaļā 7",2018
31,Tiek piedāvāts 3 - istabu dzīvoklis Rīgas klusajā centrā. Fasādes,,3,124,3,P. kara,Pardod,"160,100",1291.129032,Ģertrūdes,63,"Latvia, Riga,",centrs Ģertrūdes 63,centrs,"Latvia, Riga, centrs Ģertrūdes 63",2018
31,Ilgtermiņā tiek izīrēts plašs dzīvoklis Rīgas centrā. Dzīvokli varēs,,4,135,3,P. kara,Izire,590,4.37037037,Lāčplēša,62,"Latvia, Riga,",centrs Lāčplēša 62,centrs,"Latvia, Riga, centrs Lāčplēša 62",2018
31,"Pagalma māja, vieta automašīnai, ieeja no pagalma, logi vērsti uz pa",,2,40,3,P. kara,Izire,270,6.75,Sadovņikova,37,"Latvia, Riga,",centrs Sadovņikova 37,centrs,"Latvia, Riga, centrs Sadovņikova 37",2018
33,Cena samazināta sakarā ar pārcelšanos. Tiek piedāvāts 3 - istabu d,,3,123,3,P. kara,Pardod,"160,100",1301.626016,Ģertrūdes,63,"Latvia, Riga,",centrs Ģertrūdes 63,centrs,"Latvia, Riga, centrs Ģertrūdes 63",2018
35,"Brīnišķīgs, tikko remontēts dzīvoklis ar dizainera veidotu apdari. P",,2,44,3,P. kara,Pardod,"116,000",2636.363636,Valdemāra,73,"Latvia, Riga,",centrs Valdemāra 73,centrs,"Latvia, Riga, centrs Valdemāra 73",2018
35,"Labs dzīvoklis ar panorāmas skatu, diviem balkoniem. Tikko pēc remon",,4,132,3,P. kara,Izire,"1,500",11.36363636,Valdemāra,73,"Latvia, Riga,",centrs Valdemāra 73,centrs,"Latvia, Riga, centrs Valdemāra 73",2018
38,"Mājīgs 2 istabu dzīvoklis, kas atrodas Rīgas centrā. Dzīvoklis ir",,2,52,3,P. kara,Dienas ire,34,0.653846154,Bruņinieku,104,"Latvia, Riga,",centrs Bruņinieku 104,centrs,"Latvia, Riga, centrs Bruņinieku 104",2018
38,Просторная 5-комнатная квартира в центре города. Земля во владен,,5,133,3,P. kara,Pardod,"239,000",1796.992481,Baznīcas,37,"Latvia, Riga,",centrs Baznīcas 37,centrs,"Latvia, Riga, centrs Baznīcas 37",2018
38,Īrei tiek piedāvāts tikko izremontēts 1 istabas dzīvoklis ar visām ē,,1,32,3,P. kara,Izire,220,6.875,Matīsa,80,"Latvia, Riga,",centrs Matīsa 80,centrs,"Latvia, Riga, centrs Matīsa 80",2018
39,Pārdošanā plašs 4 istabu dzīvoklis centrā. Attīstīta infrastru,,4,92,3,P. kara,Pardod,"80,190",871.6304348,Brīvības,159,"Latvia, Riga,",centrs Brīvības 159,centrs,"Latvia, Riga, centrs Brīvības 159",2018
40,"Pārdodu 3-istabu dzīvokli, kopējā platība 78, 7 kv. m, istabas 24, 8",,3,79,3,P. kara,Pardod,"75,000",949.3670886,Elijas,20,"Latvia, Riga,",centrs Elijas 20,centrs,"Latvia, Riga, centrs Elijas 20",2018
40,Сдает владелец Цените стиль и комфорт Живите достойно Квартир,,2,50,3,P. kara,Izire,470,9.4,Stabu,53,"Latvia, Riga,",centrs Stabu 53,centrs,"Latvia, Riga, centrs Stabu 53",2018
41,Būsiet laipni gaidīti mūsu mājīgajos apartamentos Brivibas ielā 148.,,1,28,3,P. kara,Dienas ire,25,0.892857143,Brīvības,148,"Latvia, Riga,",centrs Brīvības 148,centrs,"Latvia, Riga, centrs Brīvības 148",2018
47,"Реновированный дом, низкие коммунальные платежи, видео наблюдение, д",,2,45,3,P. kara,Pardod,"90,000",2000,Barona,129,"Latvia, Riga,",centrs Barona 129,centrs,"Latvia, Riga, centrs Barona 129",2018
47,"Eleganta, komfortabla četrustāvu māja Rīgas vēsturiskajā centrā, Sko",,3,57,3,P. kara,Pardod,"117,900",2068.421053,Skolas,36a,"Latvia, Riga,",centrs Skolas 36a,centrs,"Latvia, Riga, centrs Skolas 36a",2018
48,Pārdod īpašumu Bruņinieku ielā. Telpas atrodas dzīvojamās mājas treš,,2,53,3,P. kara,Pardod,"46,900",884.9056604,Bruņinieku,87,"Latvia, Riga,",centrs Bruņinieku 87,centrs,"Latvia, Riga, centrs Bruņinieku 87",2018
49,Tiek pārdots plašs 3 istabu dzīvoklis Rīgas centrā. Mājā ir mainīti,,3,86,3,P. kara,Pardod,"73,300",852.3255814,Elijas,20,"Latvia, Riga,",centrs Elijas 20,centrs,"Latvia, Riga, centrs Elijas 20",2018
53,"2 izolētas istabas + izolēta virtuve ar feinu balkonu, no kura paver",,2,52,3,P. kara,Pardod,"95,000",1826.923077,Ausekļa,3,"Latvia, Riga,",centrs Ausekļa 3,centrs,"Latvia, Riga, centrs Ausekļa 3",2018
54,No īpašnieka:Īzīrets 2- istabas dzīvoklis ar krāsns apkuri. Vēlams i,,2,45,3,P. kara,Izire,190,4.222222222,Bruņinieku,115B,"Latvia, Riga,",centrs Bruņinieku 115B,centrs,"Latvia, Riga, centrs Bruņinieku 115B",2018
56,Продается светлая и уютная 2-комнатная квартира со свежим и капиталь,,2,45,3,P. kara,Pardod,"64,400",1431.111111,Ganību d.,15,"Latvia, Riga,",centrs Ganību d. 15,centrs,"Latvia, Riga, centrs Ganību d. 15",2018
56,Lielisks dzīvoklis renovētā mājā ar tikko renovētu kāpņutelpu Rīgas,,3,112,3,P. kara,Izire,"1,100",9.821428571,Brīvības,52,"Latvia, Riga,",centrs Brīvības 52,centrs,"Latvia, Riga, centrs Brīvības 52",2018
57,Мы предлагаем просторную и удобную отдельную комнату со всеми удобст,,1,30,3,P. kara,Dienas ire,22,0.733333333,Pūpolu,5,"Latvia, Riga,",centrs Pūpolu 5,centrs,"Latvia, Riga, centrs Pūpolu 5",2018
61,"Tikko renovēts, kvalitatīvs dzīvoklis ar atsevišķu virtuvi, vannas i",,3,75,3,P. kara,Pardod,"124,000",1653.333333,Čaka,70,"Latvia, Riga,",centrs Čaka 70,centrs,"Latvia, Riga, centrs Čaka 70",2018
63,"Фасадная, солнечная, просторная, квартира с в самом центре Риги. Все",,2,74,3,P. kara,Pardod,"108,000",1459.459459,Avotu,53,"Latvia, Riga,",centrs Avotu 53,centrs,"Latvia, Riga, centrs Avotu 53",2018
66,"Pārdod 2-istabu dzīvokli ar visām ērtībām. Atrodas Rīgas centrā, klu",,2,55,3,P. kara,Pardod,"57,000",1036.363636,Upes,12,"Latvia, Riga,",centrs Upes 12,centrs,"Latvia, Riga, centrs Upes 12",2018
68,"Saimnieks izīrē. Ļoti laba apkārtējā infrastruktūra - veikali, sko",,2,39,3,P. kara,Izire,120,3.076923077,Miera,101,"Latvia, Riga,",centrs Miera 101,centrs,"Latvia, Riga, centrs Miera 101",2018
69,Iegādei tiek piedāvāts plašs 4 - istabu dzīvoklis. Fasādes māja. Trī,,4,165,3,P. kara,Pardod,"199,000",1206.060606,Kalniņa,1a,"Latvia, Riga,",centrs Kalniņa 1A,centrs,"Latvia, Riga, centrs Kalniņa 1A",2018
70,"Pārdodam trīs istabu dzīvokli. Izolētas istabas, izolēta virtuve, da",,3,65,3,P. kara,Pardod,"99,800",1535.384615,Kalniņa,4,"Latvia, Riga,",centrs Kalniņa 4,centrs,"Latvia, Riga, centrs Kalniņa 4",2018
70,Izīrēju 1 istabu komunālajā dzīvoklī Valdemāra ielā 53 (pie Skonto s,,1,22,3,P. kara,Izire,120,5.454545455,Valdemāra,53,"Latvia, Riga,",centrs Valdemāra 53,centrs,"Latvia, Riga, centrs Valdemāra 53",2018
71,The landlord is renting a room in the Riga city center. You have to,,1,16,3,P. kara,Izire,150,9.375,Senču,1,"Latvia, Riga,",centrs Senču 1,centrs,"Latvia, Riga, centrs Senču 1",2018
